latitude,longitude
44.627626,10.946962
44.627624,10.946964
44.627623,10.946966
44.627622,10.946968
44.62762,10.946969
44.627619,10.946971
44.627617,10.946973
44.627616,10.946975
44.627615,10.946978
44.627614,10.946979
44.627608,10.946986
44.627608,10.946988
44.627607,10.946989
44.627607,10.94699
44.627601,10.946996
44.6276,10.946999
44.627599,10.947003
44.627598,10.947004
44.627596,10.947007
44.627593,10.94701
44.62759,10.947012
44.627582,10.947022
44.627575,10.947034
44.627574,10.947038
44.627572,10.94704
44.627572,10.947041
44.62757,10.947043
44.627569,10.947045
44.627569,10.947046
44.627567,10.947048
44.627564,10.947054
44.627563,10.947054
44.627562,10.947057
44.627561,10.947058
44.627559,10.947062
44.627558,10.947065
44.627554,10.947069
44.627552,10.947071
44.627552,10.947072
44.627552,10.947073
44.627551,10.947075
44.627549,10.947083
44.627549,10.947084
44.627547,10.947087
44.627544,10.947092
44.627543,10.947093
44.627542,10.947098
44.627541,10.9471
44.62754,10.947101
44.62754,10.947103
44.627539,10.947104
44.627537,10.947107
44.627537,10.947108
44.627537,10.947109
44.627536,10.947112
44.627535,10.947115
44.627535,10.947117
44.627534,10.947121
44.627533,10.947125
44.627532,10.947126
44.627532,10.947132
44.627531,10.947138
44.627531,10.94714
44.627531,10.947144
44.62753,10.947146
44.62753,10.947148
44.627527,10.94715
44.627527,10.947152
44.627526,10.947153
44.627527,10.947155
44.627527,10.947157
44.627527,10.947163
44.627526,10.947169
44.627525,10.947172
44.627526,10.947174
44.627527,10.947176
44.627527,10.947183
44.627527,10.947187
44.627525,10.947188
44.627525,10.947189
44.627525,10.947191
44.627525,10.947192
44.627526,10.947195
44.627524,10.947198
44.627524,10.947199
44.627523,10.947203
44.627522,10.947204
44.627522,10.947205
44.627521,10.947209
44.627521,10.947211
44.627521,10.947222
44.62752,10.947223
44.62752,10.947226
44.62752,10.947227
44.62752,10.947229
44.627519,10.94723
44.627519,10.947231
44.627519,10.947237
44.627518,10.947238
44.627519,10.94724
44.627518,10.947241
44.627518,10.947243
44.627516,10.947247
44.627516,10.947253
44.627516,10.947255
44.627516,10.947257
44.627514,10.94726
44.627514,10.947261
44.627512,10.947265
44.627511,10.947266
44.627511,10.947271
44.62751,10.947274
44.627509,10.947277
44.627508,10.947281
44.627507,10.947282
44.627505,10.947289
44.627505,10.947289
44.627504,10.947292
44.627502,10.9473
44.627501,10.947302
44.6275,10.947303
44.627499,10.947304
44.627499,10.947305
44.627498,10.947308
44.627497,10.947311
44.627497,10.947311
44.627496,10.947313
44.627494,10.947317
44.627493,10.947319
44.627491,10.947322
44.62749,10.947322
44.62749,10.947324
44.62749,10.947325
44.627488,10.947332
44.627486,10.947334
44.627483,10.947338
44.627483,10.947344
44.627481,10.947345
44.627481,10.947345
44.627477,10.947348
44.627474,10.947351
44.627474,10.947355
44.627472,10.947359
44.627471,10.947359
44.627468,10.947365
44.627467,10.947369
44.627467,10.947371
44.627466,10.947374
44.627465,10.947377
44.627464,10.947379
44.627463,10.947379
44.627463,10.947382
44.627462,10.947388
44.627461,10.94739
44.627459,10.947402
44.627458,10.947404
44.627458,10.947407
44.627458,10.94741
44.627458,10.947411
44.627457,10.947421
44.627457,10.947426
44.627457,10.947426
44.627458,10.947429
44.627457,10.947429
44.627458,10.947436
44.627457,10.947437
44.627456,10.947443
44.627456,10.947444
44.627456,10.947454
44.627456,10.947455
44.627456,10.947457
44.627456,10.947458
44.627456,10.94746
44.627455,10.947462
44.627456,10.947464
44.627456,10.947466
44.627455,10.947467
44.627456,10.947469
44.627457,10.94747
44.627457,10.947471
44.627457,10.947474
44.627457,10.947478
44.627457,10.947478
44.627456,10.947481
44.627458,10.947483
44.627457,10.947483
44.627459,10.947485
44.627459,10.947487
44.627459,10.947488
44.62746,10.947493
44.627461,10.947495
44.627461,10.947497
44.627464,10.947502
44.627466,10.947504
44.627467,10.947514
44.627469,10.947518
44.627472,10.947522
44.627472,10.947523
44.627471,10.947527
44.627472,10.947528
44.627473,10.947529
44.627474,10.94753
44.627476,10.947531
44.627478,10.947534
44.627478,10.947536
44.627478,10.947538
44.62748,10.947541
44.627481,10.947542
44.627482,10.947542
44.627485,10.947545
44.627488,10.947546
44.627487,10.947548
44.627488,10.947551
44.627487,10.947553
44.627488,10.947554
44.627489,10.947556
44.627489,10.947556
44.62749,10.947557
44.627492,10.947559
44.627492,10.947559
44.627491,10.947561
44.627493,10.947566
44.627494,10.947567
44.627496,10.947571
44.627498,10.947573
44.627497,10.947575
44.627499,10.947576
44.6275,10.947578
44.627499,10.947578
44.6275,10.947582
44.6275,10.947583
44.6275,10.947583
44.627501,10.947585
44.627501,10.947587
44.627503,10.947589
44.627503,10.94759
44.627505,10.947592
44.627505,10.947593
44.627507,10.947598
44.627508,10.947599
44.627514,10.947616
44.627516,10.947617
44.627517,10.94762
44.627518,10.947623
44.627519,10.947628
44.62752,10.94763
44.627522,10.947631
44.627524,10.947634
44.627525,10.947636
44.627526,10.947638
44.627525,10.94764
44.627527,10.947644
44.627528,10.947645
44.627529,10.947648
44.62753,10.947649
44.627529,10.947652
44.627531,10.947659
44.627533,10.947658
44.627533,10.94766
44.627539,10.947667
44.627538,10.947667
44.627538,10.947668
44.627538,10.947669
44.627539,10.947673
44.62754,10.947674
44.627542,10.947679
44.627543,10.947682
44.627544,10.947685
44.627544,10.947687
44.627545,10.947691
44.627549,10.947702
44.627548,10.947704
44.62755,10.947707
44.62755,10.947708
44.627551,10.947709
44.627551,10.94771
44.627552,10.947711
44.627553,10.947713
44.627553,10.947715
44.627554,10.947716
44.627554,10.947718
44.627555,10.947722
44.627556,10.947724
44.627558,10.947727
44.627558,10.94773
44.62756,10.947733
44.62756,10.947737
44.62756,10.947738
44.627561,10.947739
44.627561,10.94774
44.627562,10.947741
44.627562,10.947742
44.627563,10.947744
44.627565,10.947749
44.627566,10.947752
44.627567,10.947756
44.627568,10.947759
44.62757,10.947763
44.627571,10.947764
44.627572,10.947769
44.627573,10.947771
44.627573,10.947774
44.627575,10.947778
44.627578,10.947782
44.62758,10.947787
44.627581,10.947789
44.627581,10.947793
44.627582,10.947793
44.627583,10.947794
44.627583,10.947795
44.627584,10.9478
44.627585,10.947801
44.627585,10.947801
44.627586,10.947802
44.627586,10.947804
44.627587,10.947809
44.627588,10.94781
44.627588,10.947811
44.627589,10.947812
44.62759,10.947815
44.62759,10.947816
44.627591,10.947816
44.627593,10.94782
44.627594,10.947823
44.627596,10.947829
44.627599,10.947832
44.627602,10.947838
44.627603,10.947839
44.627604,10.947843
44.627606,10.947846
44.627608,10.947848
44.627609,10.947848
44.627611,10.94785
44.627611,10.947852
44.627612,10.947855
44.627613,10.947856
44.627617,10.947859
44.627621,10.947863
44.627625,10.94787
44.627626,10.947871
44.627626,10.947872
44.627627,10.947872
44.627629,10.947873
44.627631,10.947873
44.627634,10.947878
44.627636,10.947881
44.627637,10.947882
44.627637,10.947882
44.627638,10.947883
44.62764,10.947884
44.627642,10.947887
44.627643,10.947887
44.627646,10.947889
44.62765,10.947892
44.627651,10.947894
44.627654,10.947894
44.627656,10.947895
44.627657,10.947895
44.627658,10.947896
44.627663,10.9479
44.627666,10.9479
44.627667,10.947901
44.627668,10.947901
44.627669,10.947902
44.627671,10.947906
44.627673,10.947907
44.627675,10.947906
44.627677,10.947906
44.627679,10.947907
44.62768,10.94791
44.627681,10.94791
44.627683,10.947911
44.627684,10.947913
44.627685,10.947913
44.627686,10.947913
44.627688,10.947911
44.62769,10.947913
44.627691,10.947913
44.627694,10.947913
44.627695,10.947913
44.627696,10.947913
44.627698,10.947913
44.627699,10.947911
44.6277,10.94791
44.627702,10.947911
44.627702,10.947909
44.627703,10.947909
44.627705,10.947908
44.627708,10.947907
44.627709,10.947907
44.62771,10.947906
44.627712,10.947907
44.627716,10.947903
44.627717,10.947903
44.627724,10.947902
44.627725,10.947902
44.627726,10.947901
44.627727,10.9479
44.627728,10.947899
44.627728,10.947899
44.62773,10.947898
44.627733,10.947899
44.627739,10.947895
44.627739,10.947894
44.627744,10.947896
44.627745,10.947895
44.627746,10.947895
44.627747,10.947895
44.627748,10.947894
44.627749,10.947894
44.62775,10.947893
44.62775,10.947891
44.627753,10.947892
44.627755,10.947893
44.627755,10.947893
44.627759,10.947898
44.627759,10.947898
44.627761,10.947899
44.627762,10.9479
44.627765,10.947901
44.627767,10.947902
44.627769,10.947905
44.62777,10.947907
44.627772,10.94791
44.627772,10.94791
44.627773,10.947911
44.627774,10.947912
44.627775,10.947913
44.627779,10.947918
44.62778,10.947919
44.62778,10.947921
44.627781,10.947921
44.627782,10.947923
44.627783,10.947923
44.627786,10.947927
44.627788,10.94793
44.627789,10.94793
44.627791,10.947934
44.627792,10.947935
44.627794,10.947937
44.627796,10.947938
44.627797,10.947939
44.627797,10.947939
44.627797,10.947942
44.627799,10.947943
44.627799,10.947944
44.627801,10.947947
44.627802,10.947946
44.627807,10.947949
44.627807,10.94795
44.627811,10.947955
44.627813,10.947956
44.627814,10.947957
44.627818,10.947959
44.627818,10.947959
44.627819,10.947961
44.627821,10.947965
44.627822,10.947965
44.627827,10.947974
44.627828,10.947975
44.627828,10.947977
44.627831,10.947978
44.627832,10.947979
44.627832,10.947981
44.627833,10.947985
44.627833,10.947987
44.627834,10.947988
44.627833,10.947989
44.627834,10.94799
44.627835,10.94799
44.627837,10.947991
44.62784,10.947993
44.627841,10.947993
44.627841,10.947993
44.627842,10.947994
44.627843,10.947995
44.627844,10.947995
44.627845,10.947995
44.627846,10.947994
44.627847,10.947994
44.627848,10.947994
44.627849,10.947994
44.627851,10.947995
44.627852,10.947997
44.627853,10.947998
44.627854,10.948
44.627855,10.948001
44.627856,10.948001
44.627857,10.948001
44.627858,10.948002
44.627859,10.948002
44.62786,10.948003
44.62786,10.948004
44.627861,10.948005
44.627861,10.948006
44.627862,10.948008
44.627863,10.94801
44.627865,10.948012
44.627866,10.948013
44.627867,10.948013
44.627868,10.948014
44.627869,10.948015
44.627871,10.948017
44.627873,10.94802
44.627878,10.948022
44.627879,10.948022
44.62788,10.948023
44.627882,10.948024
44.627883,10.948027
44.627884,10.94803
44.627887,10.948031
44.627888,10.948033
44.627888,10.948032
44.627889,10.948033
44.62789,10.948034
44.62789,10.948035
44.627891,10.948037
44.627893,10.948039
44.627905,10.94805
44.627905,10.948051
44.627906,10.948051
44.627906,10.948053
44.627907,10.948053
44.627908,10.948053
44.627913,10.948055
44.627913,10.948057
44.627913,10.948058
44.627914,10.94806
44.627917,10.948063
44.627919,10.948063
44.62792,10.948064
44.627924,10.948068
44.627926,10.948071
44.627927,10.948072
44.627927,10.948072
44.627929,10.948074
44.627931,10.948074
44.627932,10.948074
44.627933,10.948074
44.627933,10.948074
44.627934,10.948076
44.627934,10.948077
44.627938,10.948082
44.627941,10.948085
44.627942,10.948085
44.627941,10.948085
44.627941,10.948085
44.627942,10.948088
44.627944,10.948089
44.627946,10.948091
44.627947,10.948091
44.627949,10.948094
44.62795,10.948094
44.627951,10.948096
44.627954,10.948098
44.627961,10.948105
44.627962,10.948106
44.627964,10.948108
44.627967,10.948111
44.627969,10.948111
44.62797,10.948112
44.627971,10.948113
44.627971,10.948112
44.627974,10.948115
44.627975,10.948117
44.627976,10.948119
44.627978,10.948119
44.627978,10.948119
44.62798,10.94812
44.627981,10.948121
44.627984,10.948123
44.627984,10.948125
44.627984,10.948126
44.627985,10.948129
44.627985,10.94813
44.627987,10.948133
44.627989,10.948135
44.62799,10.948135
44.627991,10.948138
44.627992,10.948139
44.627993,10.948142
44.627995,10.948143
44.627996,10.948144
44.627997,10.948145
44.627997,10.948146
44.627999,10.948146
44.628002,10.948149
44.628004,10.948152
44.628007,10.948156
44.628008,10.948157
44.628009,10.948157
44.628013,10.94816
44.628019,10.948167
44.628019,10.948168
44.628021,10.948168
44.628023,10.948169
44.628023,10.948172
44.628025,10.948174
44.628027,10.948175
44.628028,10.948176
44.628033,10.948182
44.628037,10.948189
44.628037,10.94819
44.628038,10.948191
44.628039,10.948191
44.628042,10.948194
44.628042,10.948194
44.628043,10.948196
44.628043,10.948197
44.628045,10.948199
44.628048,10.948202
44.628049,10.948203
44.62805,10.948204
44.62805,10.948204
44.628054,10.948208
44.628054,10.948209
44.628058,10.948213
44.62806,10.948214
44.628061,10.948214
44.628062,10.948215
44.628062,10.948216
44.628063,10.948217
44.628063,10.948218
44.628064,10.94822
44.62807,10.948222
44.628069,10.948222
44.628072,10.948229
44.628074,10.94823
44.628077,10.948233
44.628078,10.948234
44.628079,10.948236
44.628079,10.948236
44.628079,10.948237
44.628081,10.948241
44.628082,10.948242
44.628081,10.948242
44.628083,10.948245
44.628084,10.948245
44.628085,10.948247
44.628086,10.948248
44.628088,10.94825
44.628088,10.94825
44.628088,10.948251
44.628089,10.948253
44.628089,10.948254
44.62809,10.948255
44.62809,10.948255
44.628091,10.948256
44.628092,10.948255
44.628095,10.948257
